x,y,z,vx,vy,vz,ax,ay,az,phi,ident
-26720.3281,-19207.4121,-22809.5957,327.63501,53.8829155,-204.31842,80.2562714,-83.6372757,-67.2236938,165212.719,1205095
-26736.4258,-19151.793,-22779.1621,325.791931,30.750536,-54.5451508,57.2330894,-15.3879757,-31.0549583,171915.656,1206860
-26722.0957,-19107.2695,-22746.4629,301.755493,70.0941391,-165.145187,23.7437115,-23.7603226,-42.8087425,172932.766,1206849
-27063.9727,-19438.377,-22612.9688,316.078552,76.4168701,-128.133209,45.0653915,9.17804337,-22.055624,197684.922,1205100
-26741.2012,-19645.9141,-22263.1875,242.291641,20.6578884,-204.480392,49.4387741,10.5168524,-18.0512314,192770.797,1210653
-26552.834,-19531.6641,-22280.75,211.333099,-12.6596498,-180.81662,56.9865074,-37.6801453,38.3058777,180134.469,1210648
-25791.8438,-19587.2656,-22816.4531,406.545776,-21.7350883,-165.737244,58.0874023,-76.0857391,31.4770718,108428.273,1206888
-25800.0879,-19600.373,-22798.7734,308.315399,3.36730766,-229.41539,81.9251862,15.0193081,-83.9242249,109240.57,1206895
-25804.2539,-19525.498,-22798.9277,368.772339,24.8249645,-196.890717,107.210281,-51.8331375,-80.6701202,114347.812,1207115
-25744.3145,-19500.0996,-22854.9453,395.57309,1.20099449,-206.478241,97.3254623,-33.6136017,-66.8484268,105883.484,1206892
-25833.877,-19639.6738,-22777.2578,271.624725,-58.326664,-367.446075,169.821091,61.2742615,-37.3413048,115626.328,1210681
-25825.1211,-19657.3984,-22743.834,314.301788,-0.352553427,-317.018066,99.8961639,41.4859238,-143.617813,118657.633,1210645
-25819.6426,-19609.2617,-22773.9902,392.698944,19.3537273,-158.155334,131.52179,-61.3219147,-149.358994,113701.281,1207112
-26094.4766,-19137.4004,-23024.1602,364.092651,60.6729584,-151.87294,84.366951,-6.78970909,-46.1581879,131480.75,1206881
-25901.6582,-19141.9316,-23072.2344,382.230804,31.7573814,-201.226471,103.446686,-11.7007246,-59.4927711,112136.695,1206890
-26303.4199,-19366.25,-22469.3301,287.463593,11.1605759,-171.75412,45.9878082,-3.431494,-42.9828072,167725.75,1206891
-25937.6504,-19635.4141,-22529.5137,355.913452,58.9848671,-174.19902,66.3636475,-2.70559406,-73.4344788,146371.141,1199866
-25325.2168,-20455.4902,-23793.2188,-39.3680458,330.116943,-160.688171,31.251749,83.5544205,7.31662321,142170.438,1902
-25258.3281,-20342.2129,-23808.9062,-60.1119804,327.275482,-127.973679,9.68166924,76.473526,21.3880348,131895.094,1903
-25267.5605,-20430.3398,-23788.9199,-53.8243713,326.544556,-171.167908,-2.43607378,79.3123245,5.00808668,139088.297,1898
-25611.9668,-20292.666,-23559.9688,49.9686852,341.965729,-89.6849213,48.5793304,78.7426529,21.2481461,132807.938,1870
-25257.8477,-20291.9004,-23751.3398,-32.9286995,335.998962,-145.312637,10.9454479,75.1126862,6.4132967,126525.969,1899
-24975.9883,-20248.3945,-23937.5586,-107.828362,298.809052,-157.616409,-11.9049006,85.8169174,22.5355682,126772.203,3673
-24987.9805,-20217.2695,-23879.9375,-115.093903,315.971802,-165.767166,-7.96134043,78.3455887,0.239143983,122761.617,3672
-25404.9531,-20062.3887,-23652.6211,-115.839363,335.010315,-106.111359,29.7912369,186.455719,102.688599,98442.0469,1916
-25416.5762,-20054.9824,-23653.3203,11.8440495,338.799286,-102.106964,198.549179,55.5060654,86.6961212,99020.0469,1917
-25360.7148,-19951.6758,-23697.5801,194.913376,326.286713,-44.160778,43.8630524,99.151001,43.442173,92345.8047,1653
-25391.418,-20053.5645,-23637,3.63254094,387.039154,-96.0860062,-96.5731277,56.7474632,-90.398056,97944.5078,1912
-25330.498,-19794.5918,-23634.1777,-99.8928452,47.1437569,48.8301239,69.3403702,135.82251,48.2427711,67803.1406,1207167
-25425.8047,-19776.375,-23550.5996,26.6258202,381.459534,-74.7562485,97.3343048,115.139481,37.3621216,69383.8984,1913
-25110.9062,-19690.8281,-23864.2383,71.4600601,142.962097,-68.1361465,-18.6716232,186.283646,131.485733,53382.6797,9049
-25162.5195,-19718.6914,-23586.6328,-60.1004906,121.636543,54.4630661,43.2303543,205.626526,60.0923233,41955.8125,1207166
-25673.0332,-20340.8809,-23255.793,193.810272,355.331879,-55.4022713,74.129715,103.383873,22.2497902,132410.891,1646
-25498.6484,-20197.6152,-23277.9648,359.75174,248.456467,-335.546265,74.4243393,137.82811,92.8854828,101501.094,5407
-25585.8867,-20118.0801,-23164.7734,229.096008,379.763306,-405.256958,122.003426,160.267868,62.8449898,86748,1882
-25496.043,-20153.4648,-23137.9336,-57.2373276,70.0475845,-149.683456,138.177795,196.235168,118.713669,77043.75,12357
-25375.5781,-20309.9023,-23303.3027,164.100204,243.906525,-399.684601,17.8435345,143.347549,48.2387428,115290.898,1200089
-25317.0547,-20245.6172,-23310.541,148.832092,333.249542,-376.482819,-10.2929659,133.316467,62.2592583,106185.578,1203381
-25451.5293,-20174.3691,-23196.5117,-50.0528145,-15.0724087,-207.261673,80.3303223,150.88504,172.722778,83479.25,12356
-25449.1855,-20197.041,-23169.9375,345.911469,303.583923,-505.652313,69.5188675,256.38623,67.0825882,85037.5234,5342
-25357.4082,-20170.5176,-23171.1895,220.034561,314.5242,-286.421906,-50.3831215,212.063156,127.24099,78122.7578,1756
-25394.623,-20162.3203,-23201.7363,15.1948261,264.126831,-27.6975613,10.512537,174.248749,158.983215,80401.8672,1203635
-25153.9609,-20444.2051,-23215.457,114.760437,365.731598,-81.1107559,-26.6130142,117.787621,1.70917869,134617.469,1199957
-25174.418,-20254.8652,-23150.2129,196.98027,380.420898,-225.495285,-70.9160538,158.553314,30.4384117,104917.023,5361
-25308.3145,-19735.9961,-23334.7402,0.607782364,55.9157524,-405.3125,74.4669113,129.994415,31.1377354,44554.668,7317
-25611.8926,-20093.2539,-23194.9277,177.770264,393.130096,-263.257904,141.132019,50.4277992,158.921326,88167.5312,1203587
-25615.9434,-20099.2129,-23186.9355,133.735764,415.563507,-176.725998,207.747833,132.602081,55.9982758,88580.7422,1203586
-25649.4023,-19933.1738,-23156.793,166.102829,373.998993,30.5926399,192.102585,32.4136047,73.467514,83167.9766,1871
-25475.7285,-19960.9023,-23193.8066,37.267395,137.847626,-323.327209,136.805847,55.3590546,169.179977,59088.8281,1199961
-25546.7266,-19926.4414,-23136.8984,468.504669,143.378983,-22.4546719,198.472595,8.31471443,144.3172,60660.7891,1199861
-25414.0938,-20068.25,-23245.1289,200.109909,275.374756,-524.111816,43.5432243,120.345001,163.478226,73670.4531,12354
-25290.2754,-20071.0156,-23221.7109,312.735016,311.549347,-423.979065,-55.1606712,139.125443,140.161102,71484.0078,12352
-25462.0859,-19959.6523,-23263.0469,153.81572,440.87027,-284.379913,96.923851,67.1545334,148.128036,68864.3125,1200075
-25385.625,-19974.9805,-23238.6777,254.698517,468.275391,-276.737122,24.0930023,82.256958,166.199295,61490.957,1625
-25456.1055,-20087.5781,-23181.9414,275.667419,531.249756,-322.860443,101.296089,135.292526,177.640533,68284.4609,1203599
-25419.9629,-20027.9648,-23119.0527,414.32666,428.913361,-424.804047,85.2166519,126.221039,302.045715,41387.4609,5140
-25337.375,-20069.8438,-23142.6719,351.860596,377.101501,-400.173615,-63.5117645,165.987122,224.376984,54049.332,1199996
-25416.7227,-19936.7891,-23173.582,216.745621,392.132812,-72.0698624,73.480751,20.9315395,204.310913,48239.3281,1203612
-25378.8867,-19952.1035,-23120.5312,-107.259605,183.200104,-275.311676,26.3486671,25.2133522,307.115936,32797.3086,5378
-25310.623,-19954.0566,-23121.0977,335.218109,199.745377,-486.850281,-90.2992096,70.6649551,276.150024,35193.6484,1203625
-25564.166,-19810.8535,-23177.3613,-48.3073349,333.479919,0.0103825219,159.823364,-5.31970072,67.4514542,67534.2031,5428
-25261.2266,-19736.0957,-23119.2051,350.183258,164.809128,-317.823975,12.0953722,35.4318771,20.0843201,35092.5703,1610
-25208.4141,-19697.8047,-23511.416,-11.268199,9.92232704,-66.5662689,71.456604,199.847839,28.3847179,36401.0547,8844
-25118.2051,-19722.6348,-23532.7793,79.6501236,294.741394,-218.147064,1.91868412,214.773209,27.3375359,39307.6484,12301
-25132.4902,-19788.6074,-23455.0215,134.46666,328.603485,-164.602127,1.84640718,187.200882,18.2050304,50928.2656,12297
-25226.834,-19903.1836,-23151.8984,124.15136,320.097473,23.8483944,-94.3009796,66.9290771,128.21846,46875.8984,5305
-25123.7656,-19943.6602,-23140.1484,164.304993,148.143387,-205.581223,-94.156517,185.02832,81.8889618,58641.0664,1643
-25118.7637,-19933.2266,-23134.9141,157.519135,71.8687439,-193.255402,-160.030045,43.0815544,8.76207352,57733.5508,1615
-25003.3711,-19909.4707,-23155.3125,122.640259,220.105484,-216.273361,-111.199799,122.050804,-11.3837614,72211.3906,1611
-25114.0508,-19810.4473,-23172.8477,14.4916983,346.476196,-79.3106003,-78.844101,117.575813,10.6619654,48821.0156,1210668
-25161.123,-19744.2969,-23155.4453,254.122742,150.119003,-294.597351,-38.401886,108.11367,-5.58015919,37791.1094,5154
-24540.9355,-20101.7188,-23932.627,-152.847916,270.987854,-165.575897,-39.3556786,71.635788,4.26245785,127273.289,3678
-24252.5527,-19785.002,-23677.5801,-223.25647,256.891693,-166.90802,-75.183548,67.0044785,-7.59895325,118540.719,3820
-24096.7754,-19773.3379,-23282.1348,-206.439224,259.629944,-172.358307,-88.3264542,54.6840897,-18.2388458,134589.047,3711
-24137.9395,-19763.5723,-23260.3809,-185.988464,247.89006,-220.013367,-44.0231133,45.6226921,-45.2056885,131666.781,3707
-25550.4727,-19469.2109,-23781.0547,-9.99808788,-83.4200058,-119.349174,156.556366,86.6003723,61.159481,61929.5586,3831
-25363.5215,-19407.4004,-23964.5879,83.5153656,162.672531,183.673523,216.48172,32.0393524,60.1512108,42518.0469,8998
-25251.6914,-19463.6035,-23836.5078,29.3605804,204.863403,-156.173492,140.184448,188.991745,154.773514,19814.2246,8841
-25287.0977,-19258.248,-23769.3789,140.904816,166.805054,253.262634,317.62915,152.900421,261.994232,-25192.2168,1207146
-25346.6113,-19482.5293,-23565.0625,-84.8682327,315.25351,-413.41156,228.181641,231.134109,38.1215324,9585.48145,12403
-25553.1934,-19472.0059,-23598.9082,8.75840759,-86.0441513,-74.7607803,191.190598,98.0062332,26.2851276,53021.6602,3828
-25463.2676,-19383.7871,-23592.3711,97.4137115,-27.162611,-65.2739487,278.623566,119.825768,93.8343277,21808.5742,3773
-25396.5195,-19352.6973,-23679.1719,-248.284302,-166.163712,-122.382362,287.419373,143.364029,118.684334,6599.91943,10956
-25282.5137,-19351.6094,-23650.5957,210.326324,303.676208,245.078461,334.933258,271.074036,152.339417,-31996.1934,9012
-25457.3223,-19383.209,-23555.752,-136.36731,-87.1364059,0.417184144,266.599396,119.981148,-42.3399391,18673.4863,10847
-25334.1328,-19428.3789,-23596.7891,-70.5928116,332.10553,-393.6008,261.335785,229.954239,79.8600159,-4176.71191,12401
-25259.6699,-19435.1387,-23542.8828,97.8610535,90.9024582,-578.424561,263.530945,317.661896,45.8841209,-25427.0996,7311
-25373.832,-19335.6465,-23599.5547,-141.611511,-107.528587,-37.7288246,349.698944,146.226776,78.5233536,-11483.126,10949
-25362.6895,-19364.7695,-23557.7676,-158.187561,-124.208717,39.9266319,329.874573,192.474747,11.4540558,-12340.4443,10846
-25303.8574,-19292.4844,-23596.2734,-253.956451,-114.198624,234.678986,446.847748,210.647598,98.3095322,-47045.0938,14358
-25260.0293,-19348.8613,-23557.5781,-52.0951881,121.797722,-568.950684,389.538361,328.686157,69.5288544,-52954.0859,12544
-25258.3672,-19276.0449,-23550.8301,81.3610382,185.074661,-601.695374,529.558655,264.128143,72.5254745,-76492.4922,5602
-25139.8223,-19685.5723,-23848.1191,-127.654678,91.685051,-125.733475,118.496765,158.537628,47.6250191,52095.0938,1207154
-25056.2891,-19676.2891,-23842.8652,2.07912183,-172.192001,41.5917625,-4.58614302,182.561676,95.556221,48161.8359,12318
-25042.7461,-19671.3477,-23782.8867,-141.328339,45.0219841,-77.9461288,-2.97437787,208.093109,61.4148293,42288.9375,1207155
-24942.4355,-19574.4375,-23877.0117,-37.384304,-190.913834,91.9076385,-55.026947,205.134949,145.831406,33535.7969,12307
-24972.9688,-19564.623,-23842.8887,-49.2675591,-196.683533,67.0033493,-5.79937077,214.603516,117.709709,25642.1094,1210679
-24908.834,-19560.1016,-23752.6426,-193.468536,-64.7055283,-107.791519,-89.0557556,317.086334,189.794464,15126.6377,1207125
-25157.3633,-19314.1777,-23878.8379,138.833496,25.0907631,-119.859566,132.110992,174.094162,296.947266,-12606.9648,8809
-25041.2949,-19399.5137,-23855.2109,219.850754,42.7496719,108.975052,34.726284,242.299377,275.414185,-10704.1025,8782
-25048.5801,-19333.1191,-23795.8535,319.103638,-52.3059425,114.289268,52.1953201,310.245239,413.934723,-49408.5742,1207083
-25095.1309,-19283.1738,-23758.5586,-13.2961378,-530.696411,-12.8799677,268.641602,350.630157,602.696594,-82674.6875,12463
-24886.6758,-19398.1816,-23923.5254,-49.0294456,-35.2978935,139.158264,-64.8383331,207.553696,219.4991,8582.37695,2028
-24834.6621,-19369.0352,-23962.7559,224.718155,-56.8843727,-243.127548,-105.856918,137.390305,216.011276,16671.7676,9116
-24883.9531,-19344.168,-23890.5645,12.747261,-174.977921,87.3430939,-89.058609,92.6953583,329.512329,-11500.4033,5426
-24884.7305,-19358.0215,-23877.252,16.053894,73.7652435,179.43602,-82.395813,272.93985,183.847,-12199.0039,5510
-24850.6348,-19269.8027,-23876.6406,-222.056213,145.847916,59.1312408,-152.375854,60.0949669,301.194519,-18291.1152,9084
-25002.4082,-19446.4336,-23777.9102,36.2427444,-23.8709011,-363.524231,-21.4584923,319.061157,227.184067,-18256.0586,8871
-24882.709,-19440.6133,-23809.9941,61.8819389,209.359421,-171.050049,-34.0194626,213.943924,133.77417,-7093.97607,9092
-24871.4043,-19452.1387,-23816.8027,-13.666234,210.299118,-148.239182,-169.05542,339.916138,201.122742,-1439.85925,9088
-24841.291,-19418.7344,-23822.168,-43.9462738,-9.95159245,157.289993,-191.444443,221.135239,179.690598,-2755.75146,2024
-24885.1621,-19368.7227,-23752.3984,-200.688766,286.742798,34.1613274,-76.6028976,331.266357,231.229462,-38968.1875,9159
-24997.6777,-19349.7305,-23786.8184,63.2427864,109.904602,-325.236237,-65.3563766,322.208252,363.844543,-47654.8398,9091
-24871.3145,-19321.1309,-23834.5137,-121.331451,342.444122,56.5388756,-198.904388,262.260864,234.938568,-28455.5859,10946
-24885.2188,-19302.4023,-23844.3086,329.898499,11.0311832,-221.036377,-55.5603333,83.2859726,330.226349,-31503.5312,8893
-24869.5039,-19300.8457,-23793.2422,-215.940704,294.315796,23.0950146,-215.005508,202.108215,253.652145,-42323.8164,9113
-25106.8223,-19513.793,-23706.1738,-184.985031,-42.9049301,84.3606644,88.2407532,337.82251,161.117401,-6413.08203,1207163
-25082.5938,-19496.7695,-23667.9473,-184.666321,-8.48409748,100.498177,45.6299019,372.280853,113.390251,-19585.7734,1207162
-25187.2227,-19499.6016,-23617.2461,-266.889191,-41.6154442,88.2356339,160.218445,336.817474,99.4569244,-12894.9648,8897
-24997.2988,-19501.1895,-23725.4316,-139.849701,-106.605766,147.828598,-31.3737488,333.242218,146.39711,-9704.63184,12311
-24911.8184,-19545.4707,-23729.9668,-200.420044,-107.609451,-64.05793,-69.0946732,224.081482,27.4440823,8191.69678,1207132
-24858.6797,-19546.9961,-23687.0215,310.352509,19.0378113,-200.664719,-57.9583473,256.299438,0.244143933,10567.4883,10890
-24839.0527,-19549.2754,-23698.8145,231.437546,30.526926,-157.918976,-239.373596,261.433563,112.149384,14962.6973,10888
-24961.8027,-19622.2363,-23619.1367,121.056068,-21.9442616,214.829727,-58.1802635,284.092072,42.7813339,20561.1016,12455
-24990.3965,-19524.5293,-23622.8164,-37.9885826,320.827698,-523.500671,-57.3932419,367.684784,73.8194656,-12636.1963,14473
-25212.4375,-19437.1836,-23739.2754,-64.2471085,373.371094,-392.0047,185.991272,279.938721,182.090988,-9973.70898,12372
-25097.8223,-19427.8848,-23727.7109,30.2809505,-408.542114,108.802444,113.862854,380.269196,250.028992,-33981.9258,12680
-25058.6172,-19394.3711,-23686.2402,7.04062223,-63.084198,-44.6394119,43.544838,506.527496,286.38974,-63028.2891,8798
-25229.4766,-19348.3711,-23707.0312,212.665298,241.232346,312.170746,303.958649,301.531799,240.357986,-38686.043,10754
-25157.5918,-19325.6055,-23701.7852,398.903229,-74.7784729,-106.254333,419.532013,413.872955,442.707336,-73546.8594,1207108
-25238.0918,-19283.6973,-23665.3867,251.791641,247.797806,355.686646,420.691284,319.140015,246.055115,-65733.3594,8996
-25078.8887,-19288.6621,-23740.5332,-73.1210098,-169.431351,-78.6669769,142.939255,501.73999,539.995789,-93643.7109,12710
-25063.7637,-19277.8105,-23720.5898,154.974182,-143.494949,24.3235874,76.3304749,472.040527,545.064575,-111016.875,2030
-25141.9824,-19331.373,-23684.666,-1.63954735,104.524757,-218.928909,262.83902,581.853455,277.999084,-82875.5781,10778
-25101.0957,-19345.2129,-23646.5762,-239.858749,106.276543,-119.644081,249.443924,588.497437,293.74408,-96664.875,10849
-25138.5488,-19308.0625,-23678.9883,169.682693,-95.2575378,79.4819641,319.985138,352.402496,298.322052,-96045.2969,12336
-25055.6621,-19311.6211,-23671.2168,74.1488419,-73.4625549,-608.722534,174.169678,761.874329,492.319092,-119697.398,12715
-25042.5117,-19286.4453,-23664.3027,-27.9566288,192.401566,69.3241196,92.881958,698.531189,576.158936,-141485.672,12705
-25069.8164,-19390.8809,-23643.752,129.625153,-286.048065,188.530487,92.6803207,596.575745,208.47789,-75396.5234,12460
-25128.2344,-19455.8945,-23560.377,33.7468376,150.68457,-525.16864,146.02298,442.580536,83.8339233,-44692.9297,12620
-25065.334,-19419.5,-23573.5332,-86.372551,-152.956009,331.7211,52.5762596,584.612061,93.6965866,-69084.6562,8938
-25166.6992,-19283.9141,-23546.3945,257.72583,436.025543,324.006531,459.585175,496.367981,254.708282,-124315.461,8573
-25127.8555,-19353.3574,-23616.3711,55.8814659,161.083572,-594.866943,334.422607,566.454407,158.978455,-90754.4219,5520
-25065.6172,-19346.1191,-23611.3457,-121.729019,-304.226898,-122.608765,256.630463,784.727722,237.020111,-115010.672,10828
-25042.5352,-19333.4648,-23608.0254,24.8735275,-109.589958,-574.033752,51.0654716,917.043945,275.080902,-130278.43,12687
-25043.1113,-19306.6777,-23614.2852,67.2609253,-111.573647,-636.730713,246.383728,785.276245,354.675171,-150837.672,12685
-25073.5527,-19265.0098,-23600.6875,168.619492,-203.647476,44.7623482,473.88266,906.539124,205.223389,-177901.828,1207164
-25054.8848,-19359.7344,-23569.4629,183.895645,-60.5346222,-260.312164,93.9272919,759.254089,46.5374336,-110068.875,8900
-25042.5566,-19302.7793,-23584.248,131.305069,108.17086,0.825530946,230.662109,805.975037,44.2785378,-158682.594,9166
-25042.8965,-19271.0781,-23571.5137,401.772797,-52.1676292,-15.9115534,240.489456,847.239685,-79.85495,-185959.328,2045
-25035.748,-19303.8496,-23558.709,130.384216,167.475403,-711.273254,12.7159138,841.930298,-204.832932,-155888.031,5558
-25083.5137,-19259.5176,-23548.2695,92.3773499,323.28949,-506.240356,255.979462,798.047302,-167.182831,-180442.109,12616
-25027.7109,-19374.1758,-23737.3906,147.940994,-423.674164,-64.7565765,-9.68302441,424.409424,331.279938,-57492.9805,12714
-24971.4316,-19400.2363,-23674.0957,-213.440582,230.935776,-359.165985,-144.278305,488.005432,205.614258,-57286.1328,12319
-24862.2617,-19365.2539,-23748.9062,-180.010696,311.246033,52.3463631,-250.135437,298.971405,218.430588,-36879.0156,9158
-24930.8105,-19333.5723,-23693.7773,144.198135,-11.4855185,-29.0457058,-275.387726,478.971039,312.086426,-77115.5859,8794
-25016.2969,-19262.2793,-23688.9297,-40.6116791,36.647316,-627.595459,-190.377136,664.132141,708.895142,-144830.875,12683
-24952.5059,-19285.8418,-23691.9219,34.7073975,44.0598526,-283.025391,-337.870819,524.084106,508.19043,-108937.531,1207110
-24835.9863,-19360.8828,-23733.5391,166.479691,17.0945339,16.6380444,-345.964874,267.794678,118.699257,-33701.5156,8990
-24866.7383,-19274.9199,-23734.6309,173.386322,-120.663704,54.0228882,-356.649933,268.710205,292.252472,-65498.125,1207143
-24943.8145,-19446.0273,-23540.7324,305.315826,-111.67028,-73.7782593,-196.875595,379.851349,55.1509399,-48227.332,10883
